Model          ,Dataset     ,Epoch ,accuracy           ,precision          ,sensitivity         ,specificity        ,f1_score            ,meaniou            ,fwiou              ,iou                 ,dice                ,hd
UNet           ,isbicell    ,40    ,0.9211864471435547 ,0.9448036499658777 ,0.9555276884240792  ,0.7915409392842184 ,0.9500196765097836  ,0.7930753038822228 ,0.8579607094902006 ,0.9050471769384774  ,0.9500196765097836  ,10.33350112201772
resnet34_unet  ,isbicell    ,40    ,0.9135729471842448 ,0.9538368317908721 ,0.9352906404337147  ,0.8331532627218086 ,0.9444422852259633  ,0.7830595771951506 ,0.8479631828060307 ,0.8949611998424473  ,0.9444422852259633  ,10.654328325105054
unet++         ,isbicell    ,40    ,0.9169896443684896 ,0.9461944709619546 ,0.9482157000741999  ,0.8010858616290691 ,0.9471435608201659  ,0.7863996067872514 ,0.8520916147095311 ,0.8999203408454597  ,0.9471435608201659  ,10.269092489520178
Attention_UNet ,isbicell    ,40    ,0.9172662099202474 ,0.9503595983519322 ,0.944094405637848   ,0.8150619255543844 ,0.9469023626677672  ,0.7889588920509559 ,0.8530355843089271 ,0.8995790919216976  ,0.9469023626677671  ,10.238141873273769
cenet          ,isbicell    ,40    ,0.9140650431315104 ,0.9425241931952072 ,0.9484071484749689  ,0.7848533544697925 ,0.9454406250774009  ,0.7781153970730385 ,0.8469576930565373 ,0.8967615992936819  ,0.9454406250774009  ,10.247605668585642
fcn32s         ,isbicell    ,40    ,0.8909689585367838 ,0.9140268341948309 ,0.9508460172246531  ,0.6672990325692916 ,0.9320461897344036  ,0.718679945344264  ,0.8081701978015486 ,0.8730319717162499  ,0.9320461897344036  ,10.796779760151962
myChannelUnet  ,isbicell    ,40    ,0.9176413218180338 ,0.9499621107311434 ,0.9446255169357963  ,0.8162482452654424 ,0.9471092976174414  ,0.7909868191474212 ,0.8540963438696793 ,0.900136392958382   ,0.9471092976174417  ,10.158634280174619
UNet           ,liver       ,40    ,0.9901077270507812 ,0.9426470404200142 ,0.9106312080204262  ,0.995152887598144  ,0.9253757107077638  ,0.9254336584331622 ,0.9809090786897207 ,0.8615164458264818  ,0.9253757107077636  ,6.6785036992130475
resnet34_unet  ,liver       ,40    ,0.9883892059326171 ,0.9881818238362754 ,0.8546832294626237  ,0.999351682784644  ,0.9154809414660743  ,0.9166371180008369 ,0.9770650397849874 ,0.8457081005145559  ,0.9154809414660743  ,4.278001397767878
unet++         ,liver       ,40    ,0.9907909393310547 ,0.9561012469405853 ,0.9156918881994429  ,0.9966487075232278 ,0.9351974472048884  ,0.9344324689904487 ,0.9820679466607146 ,0.8787903018149711  ,0.9351974472048884  ,5.82187750480094
Attention_UNet ,liver       ,40    ,0.99090576171875   ,0.9666533227467158 ,0.9059392486850768  ,0.9973241774241222 ,0.934648004497844   ,0.9339515573045011 ,0.9822463718371328 ,0.8776986277180054  ,0.934648004497844   ,4.836508413171796
fcn32s         ,liver       ,40    ,0.9853605270385742 ,0.8779117736130809 ,0.938212025352567   ,0.9887582162251117 ,0.906509847303689   ,0.9071164397037041 ,0.9728472848287328 ,0.8300780622454231  ,0.906509847303689   ,7.970763129488331
myChannelUnet  ,liver       ,40    ,0.9921169281005859 ,0.9677107945802499 ,0.9179549764434045  ,0.9977716374872795 ,0.9419804864708752  ,0.9410939607756965 ,0.9845267504072657 ,0.8906650302785286  ,0.9419804864708752  ,4.567321831234912
cenet          ,liver       ,40    ,0.9905864715576171 ,0.9615101455349601 ,0.9045528242745162  ,0.9973781995327528 ,0.9315147788241835  ,0.9309951892758255 ,0.9815656224023627 ,0.8721072397980277  ,0.9315147788241835  ,4.9049433187516405
myChannelUnet  ,isbicell    ,40    ,0.9198678334554037 ,0.9460895413018608 ,0.9522871379679244  ,0.7986649450533126 ,0.9491403255854305  ,0.7910954528647958 ,0.8561897962067119 ,0.9034117125759197  ,0.9491403255854306  ,10.441780844520183
UNet           ,dsb2018Cell ,40    ,0.8081127565298507 ,0.734131404349335  ,0.7760902555279533  ,0.8090280748076847 ,0.6895551297250252  ,0.667387646307951  ,0.7459054433797057 ,0.5653724197631408  ,0.6895551297250254  ,7.119202181494005
resnet34_unet  ,dsb2018Cell ,40    ,0.9591079256427821 ,0.8588994576418354 ,0.8498980585257035  ,0.9778620525760562 ,nan                 ,0.8506044676561774 ,0.9257595232745126 ,0.7511490953241037  ,0.8401770701639958  ,4.869279512469546
unet++         ,dsb2018Cell ,40    ,0.9548388808520872 ,0.8475681863140265 ,0.8643054192477786  ,0.9696835427888316 ,0.843936921945436   ,0.8476254643609642 ,0.921187453481617  ,0.751302764390155   ,0.843936921945436   ,5.530709992051996
Attention_UNet ,dsb2018Cell ,40    ,0.9369432819423391 ,0.8390647142478203 ,0.8115217442293882  ,0.9581975607083899 ,nan                 ,0.8057738716806593 ,0.8938399777233326 ,0.6893837147338241  ,0.7977536018423401  ,5.504998382617989
r2unet         ,dsb2018Cell ,40    ,0.9329158726023205 ,0.8668528780437212 ,0.7645566993471951  ,0.9729765321712209 ,nan                 ,0.7941557037987544 ,0.8832699547481077 ,0.6660842153156196  ,0.76914859935954    ,5.784957300006005
